,NUMBER,DATE,YEAR,MONTH,DAY,ORGAN,TEAM,KIND1,PLACE,KIND2,KEYWORD,PLACE_DETAIL,ROAD_MILESTONE,ROAD,MILESTONE,LATITUDE,LONGITUDE,CHANNEL,REASON
25,2024001814,2024-02-06 13:46,2024,2,6,담양지사, 도로안전팀,유지보수,공통,시설,도로표지판 외부조명 눈부심으로 인한 보수 요청,고창담양선(13.2),    고창담양선13.2    ,고창담양선,13.2,35.34975,126.7689,국민신문고,시설환경
26,2024001813,2024-02-06 13:26,2024,2,6,보성지사, 도로안전팀,유지보수,공통,도로,포트홀 보수 요청,남해선(64),    남해선(영암순천)64    ,남해선(영암순천),64,34.81101,127.1374,안전신문고,시설환경
27,2024001812,2024-02-06 13:25,2024,2,6,보성지사, 도로안전팀,유지보수,공통,도로,포트홀 보수 요청,남해선(64),    남해선(영암순천)64    ,남해선(영암순천),64,34.81101,127.1374,안전신문고,시설환경
29,2024001624,2024-02-01 10:50,2024,2,1,광주지사, 도로안전팀,유지보수,동림IC(80.45),시설,차선규제봉 보수 요청,호남선(80.6),    호남선80.6    ,호남선,80.6,35.19267,126.859,안전신문고,시설환경
30,2024001576,2024-01-31 9:45,2024,1,31,순천지사, 도로안전팀,손해배상,순천IC(3.81),차량피해,고라니 사고 차량피해 보상 요청,남해선(3.8),    남해선(순천부산)3.8    ,남해선(순천부산),3.8,34.98715,127.5163,홈페이지(전자민원),시설환경
31,2024001548,2024-01-30 17:57,2024,1,30,광주지사, 도로안전팀,유지보수,동림IC(80.45),시설,중분대 설치 검토 및 자선규제봉 정비 요청,호남선(80.6),    호남선80.6    ,호남선,80.6,35.19267,126.859,안전신문고,시설환경
32,2024001529,2024-01-30 13:50,2024,1,30,순천지사, 도로안전팀,공사,광양IC(12.58),시설,공사중 표시 미흡,남해선(12.6),    남해선(순천부산)12.6    ,남해선(순천부산),12.6,34.97331,127.6035,안전신문고,시설환경
34,2024001455,2024-01-30 9:22,2024,1,30,광주지사, 도로안전팀,유지보수,공통,도로,페인트 자국 제거 요청,호남선(75.6),    호남선75.6    ,호남선,75.6,35.18359,126.9106,안전신문고,시설환경
37,2024001341,2024-01-26 13:31,2024,1,26,함평지사, 도로안전팀,유지보수,공통,시설,시선유도봉 보수 요청,서해안선(23.19),    서해안선23.1    ,서해안선,23.1,35.0039,126.4927,안전신문고,시설환경
38,2024001340,2024-01-26 13:30,2024,1,26,함평지사, 도로안전팀,유지보수,공통,시설,시선유도봉 보수 요청,서해안선(16.6),    서해안선16.6    ,서해안선,16.6,34.94654,126.505,안전신문고,시설환경
39,2024001339,2024-01-26 13:29,2024,1,26,함평지사, 도로안전팀,유지보수,공통,시설,시선유도봉 보수 요청,서해안선(17.98),    서해안선17.9    ,서해안선,17.9,34.95781,126.5016,안전신문고,시설환경
40,2024001314,2024-01-26 9:21,2024,1,26,순천지사, 도로안전팀,유지보수,진월영업소(91),도로,포트홀 보수 요청 및 가로등 설치 요청,남해선(28.6),    남해선(순천부산)28.6    ,남해선(순천부산),28.6,34.98017,127.748,국민신문고,시설환경
42,2024001255,2024-01-25 11:15,2024,1,25,구례지사, 교통안전팀,유지보수,공통,시설,터널 내부 화살표 색상 조치 요청,순천완주(13.8),    순천완주선13.8    ,순천완주선,13.8,35.05528,127.5005,국민신문고,시설환경
43,2024001224,2024-01-24 17:56,2024,1,24,광주지사, 도로안전팀,유지보수,이정입력,재난관리,제설차량 서행 주행 요청 및 소음으로 인한 차단벽 또는 차음벽 설치 요청,호남선(97.8),    호남선97.8    ,호남선,97.8,35.32195,126.796,안전신문고,업무처리
44,2024001186,2024-01-24 14:05,2024,1,24,광주지사, 도로안전팀,유지보수,공통,시설,가드레일 철거 요청,호남선(78.4),    호남선78.4    ,호남선,78.4,35.18532,126.8799,국민신문고,시설환경
45,2024001177,2024-01-24 13:36,2024,1,24,보성지사, 도로안전팀,유지보수,공통,도로,포트홀 보수 요청,남해선(38.3),    남해선(영암순천)38.3    ,남해선(영암순천),38.3,34.70838,126.9066,안전신문고,시설환경
48,2024001018,2024-01-23 9:58,2024,1,23,광주지사, 도로안전팀,유지보수,공통,도로,포트홀 보수 요청,광주대구선(17.7),    광주대구선17.7    ,광주대구선,17.7,35.32333,127.0204,안전신문고,시설환경
49,2024001016,2024-01-23 9:57,2024,1,23,광주지사, 도로안전팀,유지보수,동광주IC(74.21),시설,차선규제봉 보수 요청,호남선(74.2),    호남선74.2    ,호남선,74.2,35.18227,126.9253,안전신문고,시설환경
50,2024001015,2024-01-23 9:57,2024,1,23,광주지사, 도로안전팀,손해배상,동림IC(80.45),차량피해,도로파손 보수 요청,호남선(80.6),    호남선80.6    ,호남선,80.6,35.19267,126.859,안전신문고,시설환경
51,2024001014,2024-01-23 9:56,2024,1,23,광주지사, 도로안전팀,유지보수,공통,도로,도로파손 보수 요청,광주대구선(19.7),    광주대구선19.7    ,광주대구선,19.7,35.33054,127.0404,안전신문고,시설환경
52,2024001012,2024-01-23 9:55,2024,1,23,남원지사, 고객지원팀,기타,공통,직원관련,직원 칭찬 민원,광주대구선(56.2),    광주대구선56.2    ,광주대구선,56.2,35.4307,127.3975,칭찬,직원요인
53,2024000976,2024-01-22 13:59,2024,1,22,광주지사, 도로안전팀,손해배상,동림IC(80.45),차량피해,포트홀로 인한 타이어 파손 배상 요청,호남선(80.6),    호남선80.6    ,호남선,80.6,35.19267,126.859,홈페이지(전자민원),시설환경
54,2024000948,2024-01-22 9:13,2024,1,22,남원지사, 도로안전팀,유지보수,공통,도로,터널 위 전도 수목 처리 요청,광주대구선(69.3),    광주대구선69.3    ,광주대구선,69.3,35.49048,127.5116,홈페이지(전자민원),시설환경
55,2024000805,2024-01-18 13:53,2024,1,18,광주지사, 도로안전팀,교통,동광주IC(74.21),제보,강아지 사체 처리 요청,호남선(74.2),    호남선74.2    ,호남선,74.2,35.18227,126.9253,안전신문고,시설환경
56,2024000720,2024-01-17 10:02,2024,1,17,광주지사, 도로안전팀,유지보수,공통,시설,교량 하부 쓰레기 방치 및 공사 요청,광주대구선(4.8),    광주대구선4.8    ,광주대구선,4.8,35.22506,126.9601,국민신문고,시설환경
57,2024000698,2024-01-17 8:29,2024,1,17,광주지사, 도로안전팀,유지보수,공통,시설,가드레일 철거 요청,호남선(78.4),    호남선78.4    ,호남선,78.4,35.18532,126.8799,안전신문고,시설환경
59,2024000669,2024-01-16 13:49,2024,1,16,순천지사, 교통안전팀,교통,공통,제보,도로 잡물 처리 요청,남해선(25.3),    남해선(순천부산)25.3    ,남해선(순천부산),25.3,34.98639,127.7158,안전신문고,시설환경
60,2024000631,2024-01-16 13:06,2024,1,16,순천지사, 도로안전팀,유지보수,동광양IC(17.72),시설,차선규제봉 보수 요청,남해선(17.7),    남해선(순천부산)17.7    ,남해선(순천부산),17.7,34.9634,127.6516,안전신문고,시설환경
61,2024000629,2024-01-16 13:06,2024,1,16,순천지사, 도로안전팀,유지보수,동광양IC(17.72),시설,차선규제봉 보수 요청,남해선(17.7),    남해선(순천부산)17.7    ,남해선(순천부산),17.7,34.9634,127.6516,안전신문고,시설환경
62,2024000574,2024-01-15 13:16,2024,1,15,광주지사, 백양사주유소팀(T/F),영업,백양사(107),주유소/LPG 및 정비소,주유소 내 셀프 청소기 주위 바닥 물고임 발생 처리 요청,호남선(107),    호남선107    ,호남선,107,35.39713,126.8067,홈페이지(전자민원),시설환경
63,2024000566,2024-01-15 10:24,2024,1,15,광주지사, 도로안전팀,기타,,기타,타이어 펑크 사고에 따른 교통상황 근무일지 공개 요청,호남선(74.2),    호남선74.2    ,호남선,74.2,35.18227,126.9253,정보공개(포털),기타요인
64,2024000555,2024-01-15 8:57,2024,1,15,보성지사, 고객지원팀,영업,공통,휴게소,휴게소 음식 메뉴(장흥표고버섯불고기) 양에 대한 불만,남해선(40.2),    남해선(영암순천)40.2    ,남해선(영암순천),40.2,34.71439,126.926,홈페이지(전자민원),시설환경
65,2024000545,2024-01-12 15:02,2024,1,12,구례지사, 교통안전팀,교통,동순천IC(.5),단속,정체로 인한 끼어들기 금지 조치 요청,순천완주선(0.5),    순천완주선0.5    ,순천완주선,0.5,34.94839,127.5521,안전신문고,시설환경
66,2024000437,2024-01-11 8:52,2024,1,11,함평지사, 도로안전팀,손해배상,유교1교(서울(3.8)),차량피해,포트홀 관련 차량 손해배상 요청,서해안선(3.9),    서해안선3.9    ,서해안선,3.9,34.84305,126.4631,홈페이지(전자민원),시설환경
67,2024000539,2024-01-10 17:29,2024,1,10,광주지사, 도로안전팀,유지보수,공통,시설,차선규제봉 보수 요청,호남선(79.7),    호남선79.7    ,호남선,79.7,35.19248,126.8689,안전신문고,시설환경
68,2024000537,2024-01-10 17:29,2024,1,10,광주지사, 도로안전팀,유지보수,공통,시설,차선규제봉 보수 요청,호남선(79.7),    호남선79.7    ,호남선,79.7,35.19248,126.8689,안전신문고,시설환경
69,2024000538,2024-01-10 17:28,2024,1,10,광주지사, 도로안전팀,유지보수,공통,시설,차선규제봉 보수 요청,호남선(79.7),    호남선79.7    ,호남선,79.7,35.19248,126.8689,안전신문고,시설환경
70,2024000431,2024-01-10 17:28,2024,1,10,광주지사, 도로안전팀,유지보수,공통,시설,차선규제봉 보수 요청,호남선(79.7),    호남선79.7    ,호남선,79.7,35.19248,126.8689,안전신문고,시설환경
71,2024000430,2024-01-10 17:27,2024,1,10,광주지사, 도로안전팀,유지보수,공통,시설,차선규제봉 보수 요청,호남선(79.7),    호남선79.7    ,호남선,79.7,35.19248,126.8689,안전신문고,시설환경
73,2024000310,2024-01-08 16:21,2024,1,8,함평지사, 도로안전팀,유지보수,공통,시설,교량 하부 배수관 연결로 탈락 보수 요청,무안광주선(38.8),    무안광주선38.8    ,무안광주선,38.8,35.14695,126.7587,안전신문고,시설환경
74,2024000308,2024-01-08 15:04,2024,1,8,광주지사, 교통안전팀,교통,산월IC(82.05),단속,"단속 카메라, 차선규제봉 설치 요청",호남선(83),    호남선83    ,호남선,83,35.20432,126.8379,안전신문고,규정 및 제도
76,2024000188,2024-01-05 14:14,2024,1,5,순천지사, 도로안전팀,손해배상,공통,차량피해,톨게이트 입구 진입 시 타이어 찢어짐 보수 요청,남해선(0.1),    남해선(순천부산)0.1    ,남해선(순천부산),0.1,35.00314,127.4835,국민신문고,시설환경
77,2024000158,2024-01-04 16:30,2024,1,4,보성지사, 고객지원팀,영업,공통,주유소/LPG 및 정비소,수소 충전소 운영 개시 일정 문의,남해선(40.2),    남해선(영암순천)40.2    ,남해선(영암순천),40.2,34.71439,126.926,국민신문고,시설환경
